,State,District Name,Received,Resolved,Order Type,Region
165,CA,Los Angeles Unified,2012-04-05,2013-06-26,Voluntary,
166,CA,Los Angeles Unified,2010-02-25,2011-10-11,Voluntary,
167,MA,Lynn,2012-11-06,2013-05-03,Voluntary,
168,MA,Lynn,2013-03-19,2013-05-03,Voluntary,
169,MA,Lynn,2012-11-06,2013-05-03,Voluntary,
170,MA,Lynn,2010-09-24,2014-02-18,Voluntary,
171,IN,M S D Pike Township,2008-04-28,2012-12-05,Voluntary,
172,MI,Macomb Isd,2011-01-11,2011-09-14,Voluntary,
173,KY,Madison Co,2011-08-12,2012-04-23,Voluntary,
174,OH,Madison-Plains Local Sd,2009-06-03,2009-11-30,Voluntary,
175,FL,Manatee County School District,2011-06-06,2013-06-27,Voluntary,
176,NH,Manchester,2011-04-12,2014-04-09,Voluntary,
177,CO,Mapleton            1,2008-11-03,2012-05-21,Voluntary,
178,OH,Maplewood Career Center,2011-10-31,2012-09-12,Voluntary,
179,MO,Maries County R-I School District,2008-11-06,2009-05-05,Voluntary,
180,MO,Maries County R-I School District,2009-02-23,2009-08-20,Voluntary,
181,GA,Marion County,2011-01-13,2011-07-14,Voluntary,
182,FL,Marion County School District,2010-05-10,2013-04-09,Voluntary,
183,MI,Marygrove College,2009-07-06,2010-02-26,Voluntary,
184,MD,Maryland Higher Education Comm,1999-10-04,2000-12-06,Voluntary,
185,TN,Memphis City School District,2010-04-09,2012-04-23,Voluntary,
186,CA,Merritt College,2008-04-10,2010-05-20,Voluntary,
187,TN,Metro Nashville Public Schools,2012-05-04,2013-03-01,Voluntary,
188,TN,Metro Nashville Public Schools,2009-10-09,2011-09-29,Voluntary,
189,MO,Metropolitan Community College,2010-11-22,2011-07-20,Voluntary,
190,NE,Midland University,2010-09-21,2011-06-24,Voluntary,
191,MN,Minneapolis Public Schools-School District #1,2012-12-27,2013-06-25,Voluntary,
192,MN,Minneapolis Public Schools-School District #1,2013-02-11,2013-08-09,Voluntary,
193,MN,Minneapolis Public Schools-School District #1,2008-07-21,2010-01-29,Voluntary,
194,MO,Mo Dept Of Elementary And Secondary Education,2006-05-10,2010-09-27,Voluntary,
195,CA,Monterey Peninsula Unified,2013-05-15,2014-06-12,Voluntary,
196,AL,Montgomery County Sch Dist,2011-05-19,2012-01-27,Voluntary,
197,NC,Moore County Schools,2009-11-30,2012-11-27,Voluntary,
198,ME,Msad 16         Hallowell,2008-04-09,2008-10-03,Voluntary,
199,CA,Mt. Diablo Unified,2009-04-07,2014-04-08,Voluntary,
200,AZ,Murphy Elementary District,2009-08-10,2012-09-21,Voluntary,
201,GA,Muscogee County,2013-03-04,2013-09-24,Voluntary,
202,IL,Neoga Comm Unit School Dist 3,2010-12-17,2011-09-27,Voluntary,
203,MO,Neosho R-V School District,1999-04-26,2000-05-11,Voluntary,
204,CT,New London Board Of Education,2010-05-03,2012-02-01,Voluntary,
205,NM,New Mexico Children Youth & Families,2007-08-02,2008-02-20,Voluntary,
206,OH,New Richmond Ex Vill Sd,2011-01-05,2011-08-29,Voluntary,
207,SC,Newberry County School District,2008-01-07,2010-02-01,Voluntary,
208,VA,Norfolk Public Schools,2008-06-24,2012-03-05,Voluntary,
209,OK,Norman Public Schools,2007-04-16,2009-03-27,Voluntary,
210,NJ,Northern Valley Regional High School District,2011-04-25,2013-07-31,Voluntary,
211,CA,Oakland Unified,2012-07-20,2013-02-28,Voluntary,
212,CA,Oakland Unified,2012-05-09,2012-09-27,Voluntary,
213,OK,Oklahoma City Public Schools,2011-09-19,2012-07-24,Voluntary,
214,OK,Oklahoma State Regents Of Higher Education,2002-11-13,2009-06-26,Voluntary,
215,OH,Olentangy Local Sd,2012-02-15,2012-08-24,Voluntary,
216,NY,Onondaga-Cortland-Madison Boces,2014-02-14,2014-06-16,Voluntary,
217,AL,Opelika City Sch Dist,2012-11-19,2013-05-16,Voluntary,
218,MN,Owatonna,2010-03-23,2011-04-12,Voluntary,
219,OH,Painesville City Local Sd,2008-12-22,2009-12-31,Voluntary,
220,NE,Papillion-La Vista Public Schools,2010-11-12,2011-04-21,Voluntary,
221,AZ,Paradise Valley Unified District,2000-09-25,2001-01-18,Voluntary,
222,CA,Parlier Unified,2006-07-10,2008-02-29,Voluntary,
223,CA,Pasadena Unified,2011-09-16,2012-07-31,Voluntary,
224,CA,Pasadena Unified,2010-10-24,2012-05-07,Voluntary,
225,CA,Pasadena Unified,2013-03-25,2014-04-08,Voluntary,
226,CA,Pasadena Unified,2010-11-12,2012-08-17,Voluntary,
227,CA,Pasadena Unified,2010-10-25,2011-07-21,Voluntary,
228,NJ,Paterson School District,2008-10-06,2011-05-13,Voluntary,
229,MO,Pattonville R-Iii School District,2009-05-27,2009-11-23,Voluntary,
230,MO,Pattonville R-Iii School District,2009-05-18,2009-12-23,Voluntary,
231,MO,Pemiscot County R-Iii School District,2007-09-17,2008-03-14,Voluntary,
232,PA,Pennsylvania Higher Ed System,1995-09-06,1999-05-12,Voluntary,
233,PA,Philadelphia Sd,2010-11-19,2012-05-10,Voluntary,
234,NC,Pitt County Schools,2010-02-24,2012-09-11,Voluntary,
235,NJ,Plainfield Board Of Education,2010-07-23,2011-01-19,Voluntary,
236,IL,Plainfield School Dist 202,2011-10-11,2012-05-03,Voluntary,
237,MO,Platte County R-Iii School District,2010-08-12,2011-04-06,Voluntary,
238,WI,Platteville,2012-12-26,2013-11-20,Voluntary,
239,DE,Polytech School District,2014-01-10,2014-04-25,Voluntary,
240,MO,Poplar Bluff R-I School District,2009-08-10,2010-02-04,Voluntary,
241,MO,Poplar Bluff R-I School District,2009-11-13,2010-05-11,Voluntary,
242,ME,Portland Public Schools,2012-09-17,2013-05-28,Voluntary,
243,IL,Posen-Robbins El Sch Dist 143-5,2012-12-26,2013-06-03,Voluntary,
244,RI,Providence Sch Dist,2008-11-17,2011-09-06,Voluntary,
245,CO,Pueblo School District 70,2004-09-20,2007-08-13,Voluntary,
246,FL,Putnam County School District,2012-04-05,2012-12-10,Voluntary,
247,SD,Rapid City Area School District #51-4,2007-11-23,2011-05-27,Voluntary,
248,NH,Raymond Sch Dist,2011-04-28,2011-08-24,Voluntary,
249,MN,Red Wing,2009-12-04,2010-09-02,Voluntary,
250,CT,Redding Board Of Education,2009-09-01,2010-04-13,Voluntary,
251,CT,Regional School District 15,2011-10-14,2012-04-11,Voluntary,
252,CT,Regional School District 19,2012-04-03,2012-09-28,Voluntary,
253,MA,Revere,2010-11-29,2011-05-20,Voluntary,
254,TX,Richardson Isd,2012-03-14,2013-05-20,Voluntary,
255,OH,Richmond Heights Local Sd,2011-02-22,2011-08-19,Voluntary,
256,OH,Richmond Heights Local Sd,2011-03-21,2012-05-11,Voluntary,
257,OH,Richmond Heights Local Sd,2011-09-19,2012-05-11,Voluntary,
258,AZ,Riverside Elementary District,2006-09-21,2007-03-27,Voluntary,
259,CO,Roaring Fork        Re-1,2004-04-29,2005-08-05,Voluntary,
260,NC,Robeson County Schools,2012-02-22,2013-03-21,Voluntary,
261,NC,Robeson County Schools,2012-12-04,2013-07-08,Voluntary,
262,MO,Rockwood R-Vi School District,2012-10-25,2013-04-19,Voluntary,
263,AZ,Roosevelt Elementary District,2000-06-20,2000-10-27,Voluntary,
264,NC,Rowan-Salisbury Schools,2011-10-31,2012-05-01,Voluntary,
265,CA,Sacramento City Unified,2013-04-22,2014-06-13,Voluntary,
266,AZ,Sahuarita Unified District,2001-11-26,2002-05-07,Voluntary,
267,CA,San Francisco State University,2013-10-17,2014-04-10,Voluntary,
268,CA,Santa Ana Unified,2013-05-31,2014-01-24,Voluntary,
269,CA,Santa Clara Unified,2013-03-13,2013-12-18,Voluntary,
270,NM,Santa Fe Public Schools,2003-05-05,2004-08-23,Voluntary,
271,CA,Santa Maria-Bonita Elementary,2012-04-30,2012-10-12,Voluntary,
272,MN,Sauk Rapids Public School District 47,2010-10-01,2012-06-04,Voluntary,
273,NY,Schenectady City School District,2001-06-26,2003-11-18,Voluntary,
274,NY,Schenectady City School District,2010-03-19,2013-10-30,Voluntary,
275,CT,Scotland Board Of Education,2011-03-29,2011-09-19,Voluntary,
276,AZ,Scottsdale Unified District,2008-01-22,2009-12-17,Voluntary,
277,KS,Shawnee Mission Public Schools U.S.D. #512,2008-03-31,2010-03-04,Voluntary,
278,WA,Snoqualmie Valley Sd No. 410,2013-05-14,2014-06-13,Voluntary,
279,AZ,Snowflake Unified District,2004-08-23,2005-10-25,Voluntary,
280,MI,South Haven Public Schools,2010-11-12,2011-05-11,Voluntary,
281,NE,South Sioux City Community Schools,1997-03-04,1997-07-16,Voluntary,
282,MO,Southwest Baptist University,2008-10-24,2009-05-14,Voluntary,
283,MA,Springfield,2012-05-09,2013-02-14,Voluntary,
284,MA,Springfield,2007-06-26,2008-09-26,Voluntary,
285,MA,Springfield,2005-08-30,2006-02-24,Voluntary,
286,MA,Springfield,2007-01-22,2010-07-14,Voluntary,
287,VT,Springfield Sd,2011-04-14,2012-08-14,Voluntary,
288,CO,St Vrain Valley School District Re 1J,2010-07-13,2010-11-17,Voluntary,
289,MN,St. Cloud Area School District 742,2010-03-23,2011-11-16,Voluntary,
290,MO,State Fair Community College,2008-08-20,2009-08-17,Voluntary,
291,CA,Stony Creek Joint Unified,2013-08-29,2014-04-08,Voluntary,
292,OK,Stroud Public Schools,2013-05-06,2013-11-18,Voluntary,
293,WI,Sun Prairie Area,2011-05-18,2013-11-08,Voluntary,
294,OH,Sylvania City Sd,2004-06-14,2006-04-20,Voluntary,
295,NY,Syracuse City School District,2012-10-05,2013-05-13,Voluntary,
296,KS,Tabor College,2013-11-27,2014-05-23,Voluntary,
297,OK,Tahlequah Public Schools,2010-05-05,2010-10-28,Voluntary,
298,AL,Tallapoosa County Sch Dist,2011-05-06,2011-11-02,Voluntary,
299,AL,Tallapoosa County Sch Dist,2011-03-29,2011-09-23,Voluntary,
300,CA,Temecula Valley Unified,2011-12-23,2013-01-03,Voluntary,
301,TX,Texas Higher Ed Desegregation,1997-02-04,2000-05-23,Voluntary,
302,TN,The National College Of Business And Technology,2010-05-06,2013-05-30,Voluntary,
303,OR,Tigard-Tualatin Sd 23J,2010-09-22,2014-02-28,Voluntary,
304,OH,Toledo City School District,2011-12-12,2012-11-30,Voluntary,
305,AZ,Tolleson Union High School District,2011-12-19,2012-06-15,Voluntary,
306,KS,Topeka Public Schools U.S.D. #501,2012-04-17,2012-10-12,Voluntary,
307,MI,Traverse City Area Public Schools,2010-04-12,2012-05-31,Voluntary,
308,MO,Truman State University,2010-06-09,2012-05-09,Voluntary,
309,AZ,Tucson Unified District,2010-05-11,2011-02-22,Voluntary,
310,AZ,Tucson Unified District,2012-04-18,2013-04-22,Voluntary,
311,AZ,Tucson Unified District,1994-10-24,1996-05-31,Voluntary,
312,OK,Tulsa Public Schools,2009-12-14,2010-07-08,Voluntary,
313,OK,Tulsa Public Schools,2010-03-31,2013-02-04,Voluntary,
314,OK,Union Public Schools,2010-03-12,2010-09-07,Voluntary,
315,CA,University Of California-San Diego,2011-03-30,2012-04-16,Voluntary,
316,NY,Vestal Central School District,2011-07-01,2012-05-21,Voluntary,
317,CT,Wallingford Board Of Education,2013-06-10,2013-12-23,Voluntary,
318,MO,Warrensburg R-Vi School District,2011-09-16,2012-03-14,Voluntary,
319,AZ,Washington Elementary School District,2011-02-04,2011-08-03,Voluntary,
320,OK,Wayne Public Schools,2013-03-28,2013-09-24,Voluntary,
321,PA,Waynesboro Area Sd,2011-06-16,2012-02-17,Voluntary,
322,VA,Waynesboro City Public Schools,2011-10-17,2012-03-15,Voluntary,
323,TN,Weakley County School District,2013-01-22,2013-07-19,Voluntary,
324,CA,West Contra Costa Unified,2010-07-06,2012-06-15,Voluntary,
325,OH,West Geauga Local Sd,2012-04-30,2012-12-04,Voluntary,
326,NY,Westchester Community College,2011-09-28,2012-05-31,Voluntary,
327,NY,White Plains Public Schools,2011-02-14,2013-04-18,Voluntary,
328,PA,Wilkes-Barre Area Sd,2011-05-25,2012-03-30,Voluntary,
329,NC,Wilson County Schools,2010-04-05,2012-08-06,Voluntary,
330,CT,Windham Board Of Education,2004-09-08,2006-08-18,Voluntary,
331,MA,Worcester,2012-08-22,2013-02-15,Voluntary,
332,AZ,Yuma School District 1,2013-05-20,2013-11-27,Voluntary,
