,District Name,State,Year Lifted,Year Placed,Order Type,Region
69,Bradley School District,AR,2005,Unknown year,Involuntary,
70,Brandywine School District,DE,1996,Unknown year,Involuntary,
71,Brentwood,MO,1999,Unknown year,Involuntary,
72,Brevard,FL,1978,Unknown year,Involuntary,
73,Brewton City,AL,1977,Unknown year,Involuntary,
74,Bridgeport Public Schools,NE,2005,Unknown year,Involuntary,
75,Bright Star*,AR,2003,Unknown year,Involuntary,
76,Brookhaven School Dist,MS,STILL OPEN,1969,Involuntary,
77,Brooks County,GA,2005,Unknown year,Involuntary,
78,Broward,FL,1996,Unknown year,Involuntary,
79,Brownsburg Community Sch Corp,IN,1998,Unknown year,Involuntary,
80,Brunswick Co Pblc Schs,VA,STILL OPEN,1969,Involuntary,
81,Bryan County,GA,STILL OPEN,1969,Involuntary,
82,Bryan Isd,TX,1987,Unknown year,Involuntary,
83,Buckingham Co Pblc Schs,VA,STILL OPEN,1961,Involuntary,
84,Buffalo City School District,NY,1995,Unknown year,Involuntary,
85,Buffalo Isd,TX,STILL OPEN,1970,Involuntary,
86,Bulloch County,GA,2001,Unknown year,Involuntary,
87,Bullock County,AL,1999,Unknown year,Involuntary,
88,Buncombe County Schools,NC,STILL OPEN,1965,Involuntary,
89,Butler County,AL,2002,Unknown year,Involuntary,
90,Butts County,GA,2005,Unknown year,Involuntary,
91,Caddo Parish,LA,STILL OPEN,1966,Involuntary,
92,Cahokia Cusd 187,IL,STILL OPEN,1961,Involuntary,
93,Calcasieu Parish,LA,STILL OPEN,1968,Involuntary,
94,Caldwell Parish,LA,2011,Unknown year,Involuntary,
95,Calhoun 01,SC,CLOSED,1966,Involuntary,
96,Calhoun Co School Dist,MS,2007,Unknown year,Involuntary,
97,Calhoun County,AL,STILL OPEN,1963,Involuntary,
98,Calhoun County,GA,STILL OPEN,1969,Involuntary,
99,Calvert Isd,TX,STILL OPEN,1970,Involuntary,
100,Camden County,GA,STILL OPEN,1969,Involuntary,
101,Candler County,GA,2007,Unknown year,Involuntary,
102,Canton Public School Dist,MS,STILL OPEN,1965,Involuntary,
103,Cape Henlopen School District,DE,STILL OPEN,1957,Involuntary,
104,Capital School District,DE,STILL OPEN,Unknown year,Involuntary,
105,Carmel Clay Schools,IN,1998,Unknown year,Involuntary,
106,Carroll County School Dist,MS,STILL OPEN,1965,Involuntary,
107,Carthage Isd,TX,1995,Unknown year,Involuntary,
108,Caswell County Schools,NC,STILL OPEN,1958,Involuntary,
109,Catahoula Parish,LA,STILL OPEN,1966,Involuntary,
110,Center 58,MO,STILL OPEN,1986,Involuntary,
111,Chambers County,AL,STILL OPEN,1963,Involuntary,
112,Champaign Cusd 4,IL,2009,Unknown year,Involuntary,
113,Charleston 01,SC,1994,Unknown year,Involuntary,
114,Charlotte-Mecklenburg Schools,NC,2002,Unknown year,Involuntary,
115,Charlottesville Cty Pblc Schs,VA,STILL OPEN,1957,Involuntary,
116,Charlton County,GA,2009,Unknown year,Involuntary,
117,Chatham County,GA,1994,Unknown year,Involuntary,
118,Chattahoochee County,GA,2006,Unknown year,Involuntary,
119,Cherokee County,AL,2005,Unknown year,Involuntary,
120,Chesterfield 01,SC,STILL OPEN,1969,Involuntary,
121,Chesterfield Co Pblc Schs,VA,1972,Unknown year,Involuntary,
122,Chilton County,AL,2002,Unknown year,Involuntary,
123,Choctaw Co School Dist,MS,STILL OPEN,1970,Involuntary,
124,Choctaw County,AL,STILL OPEN,1966,Involuntary,
125,Christina School District,DE,1996,Unknown year,Involuntary,
126,Cincinnati City,OH,1991,Unknown year,Involuntary,
127,City Of Bogalusa School District,LA,2009,Unknown year,Involuntary,
128,City Of Chicago Sd 299,IL,2009,Unknown year,Involuntary,
129,City Of Monroe School District,LA,STILL OPEN,1966,Involuntary,
130,Claiborne Parish,LA,STILL OPEN,1966,Involuntary,
131,Clarendon 01,SC,STILL OPEN,1962,Involuntary,
132,Clarendon 02,SC,2004,Unknown year,Involuntary,
133,Clarendon 03,SC,STILL OPEN,1969,Involuntary,
134,Clark County School District,NV,STILL OPEN,1972,Involuntary,
135,Clarke County,AL,1977,Unknown year,Involuntary,
136,Clarksdale Municipal School Dist,MS,STILL OPEN,1969,Involuntary,
137,Clay County,AL,STILL OPEN,1963,Involuntary,
138,Clay County,GA,2006,Unknown year,Involuntary,
139,Clayton,MO,1999,Unknown year,Involuntary,
140,Clayton County,GA,1977,Unknown year,Involuntary,
141,Cleburne County,AL,STILL OPEN,1963,Involuntary,
142,Cleveland Municipal,OH,1998,Unknown year,Involuntary,
143,Cleveland School Dist,MS,STILL OPEN,1976,Involuntary,
144,Clinch County,GA,STILL OPEN,1969,Involuntary,
145,Clinton Public School Dist,MS,STILL OPEN,1967,Involuntary,
146,Coahoma County School District,MS,STILL OPEN,1970,Involuntary,
147,Coffee County,AL,2004,Unknown year,Involuntary,
148,Coffee County,GA,1995,Unknown year,Involuntary,
149,Coffeeville School Dist,MS,2007,Unknown year,Involuntary,
150,Colbert County,AL,STILL OPEN,1963,Involuntary,
151,Colleton 01,SC,2004,Unknown year,Involuntary,
152,Colmesneil Isd,TX,STILL OPEN,1970,Involuntary,
153,Colonial School District,DE,1996,Unknown year,Involuntary,
154,Colquitt County,GA,STILL OPEN,1971,Involuntary,
155,Columbia,FL,1987,Unknown year,Involuntary,
156,Columbia County,GA,STILL OPEN,1969,Involuntary,
157,Columbia School District,MS,STILL OPEN,1969,Involuntary,
158,Columbus City School District,OH,1988,Unknown year,Involuntary,
159,Columbus Municipal School Dist,MS,2007,Unknown year,Involuntary,
160,Concordia Parish,LA,STILL OPEN,1966,Involuntary,
161,Conecuh County,AL,1979,Unknown year,Involuntary,
162,Cook County,GA,2007,Unknown year,Involuntary,
163,Coosa County,AL,2006,Unknown year,Involuntary,
164,Copiah Co School Dist,MS,STILL OPEN,1970,Involuntary,
165,Corinth School Dist,MS,1976,Unknown year,Involuntary,
166,Corpus Christi Isd,TX,1992,Unknown year,Involuntary,
167,Cotton Plant*,AR,2003,Unknown year,Involuntary,
168,Covington Co Schools,MS,STILL OPEN,1969,Involuntary,
169,Covington County,AL,2006,Unknown year,Involuntary,
170,Coweta County,GA,STILL OPEN,1969,Involuntary,
171,Crawford County,GA,2007,Unknown year,Involuntary,
172,Crenshaw County,AL,2006,Unknown year,Involuntary,
173,Crisp County,GA,STILL OPEN,1968,Involuntary,
174,Crockett County,TN,2007,Unknown year,Involuntary,
175,Crosby Isd,TX,2010,Unknown year,Involuntary,
176,Cullman City,AL,2004,Unknown year,Involuntary,
177,Cullman County,AL,STILL OPEN,1963,Involuntary,
178,Cumberland County Schools,NC,1978,Unknown year,Involuntary,
179,Dade,FL,2001,Unknown year,Involuntary,
180,Daingerfield-Lone Star Isd,TX,STILL OPEN,1970,Involuntary,
181,Dale County,AL,2005,Unknown year,Involuntary,
182,Daleville City,AL,2002,Unknown year,Involuntary,
183,Dallas County,AL,1977,Unknown year,Involuntary,
184,Dallas Isd,TX,1994,Unknown year,Involuntary,
185,Danville City Pblc Schs,VA,STILL OPEN,Unknown year,Involuntary,
186,Darlington 01,SC,1999,Unknown year,Involuntary,
187,Davidson County,TN,1998,Unknown year,Involuntary,
188,Dayton City,OH,2002,Unknown year,Involuntary,
189,Decatur City,AL,STILL OPEN,1963,Involuntary,
190,Decatur City,GA,2007,Unknown year,Involuntary,
191,Decatur County,GA,2007,Unknown year,Involuntary,
192,Decatur County Com Schools,IN,1998,Unknown year,Involuntary,
193,Dekalb County,AL,2006,Unknown year,Involuntary,
194,Dekalb County,GA,1996,Unknown year,Involuntary,
195,Demopolis City,AL,1979,Unknown year,Involuntary,
196,Denison Isd,TX,2011,Unknown year,Involuntary,
197,Desoto Parish,LA,STILL OPEN,1966,Involuntary,
198,Detroit City School District,MI,1977,Unknown year,Involuntary,
199,District Of Columbia Public Schools,DC,STILL OPEN,1954,Involuntary,
200,Dodge County,GA,STILL OPEN,1969,Involuntary,
201,Dollarway School District,AR,STILL OPEN,1959,Involuntary,
202,Dooly County,GA,STILL OPEN,1969,Involuntary,
203,Dorchester 02,SC,STILL OPEN,1968,Involuntary,
204,Dorchester 04,SC,STILL OPEN,1969,Involuntary,
205,Dothan City,AL,2006,Unknown year,Involuntary,
206,Dougherty County,GA,STILL OPEN,1963,Involuntary,
207,Dublin City,GA,2013,Unknown year,Involuntary,
208,Durant Public School Dist,MS,STILL OPEN,1965,Involuntary,
209,Durham Public Schools,NC,1999,Unknown year,Involuntary,
210,Duval,FL,2001,Unknown year,Involuntary,
211,Dyersburg,TN,STILL OPEN,1966,Involuntary,
212,Earle School District,AR,2003,Unknown year,Involuntary,
213,Early County,GA,STILL OPEN,1969,Involuntary,
214,East Baton Rouge Parish,LA,2003,Unknown year,Involuntary,
215,East Carroll Parish,LA,2008,Unknown year,Involuntary,
216,East Feliciana Parish,LA,STILL OPEN,1965,Involuntary,
217,East Tallahatchie Consol Sch Dist,MS,2003,Unknown year,Involuntary,
218,Echols County,GA,2005,Unknown year,Involuntary,
219,Ector County Isd,TX,2010,Unknown year,Involuntary,
220,Edenton/Chowan Schools,NC,STILL OPEN,1968,Involuntary,
221,Edgecombe County Schools,NC,1979,Unknown year,Involuntary,
222,El Centro Elementary,CA,STILL OPEN,1955,Involuntary,
223,El Dorado School District,AR,STILL OPEN,1965,Involuntary,
224,El Paso Isd,TX,STILL OPEN,1971,Involuntary,
225,Elba City,AL,2004,Unknown year,Involuntary,
226,Elbert County,GA,2009,Unknown year,Involuntary,
227,Elmore County,AL,2004,Unknown year,Involuntary,
228,Elysian Fields Isd,TX,STILL OPEN,1970,Involuntary,
229,Emanuel County,GA,STILL OPEN,1969,Involuntary,
230,Emmet*,ID,STILL OPEN,Unknown year,Involuntary,
231,England School District,AR,STILL OPEN,1971,Involuntary,
232,Englewood City,NJ,STILL OPEN,1964,Involuntary,
233,Englewood On The Palisade Charter,NJ,STILL OPEN,Unknown year,Involuntary,
234,Enterprise City,AL,2003,Unknown year,Involuntary,
235,Enterprise School Dist,MS,2012,Unknown year,Involuntary,
236,Erie City Sd,PA,STILL OPEN,Unknown year,Involuntary,
237,Escambia,FL,2004,Unknown year,Involuntary,
238,Escambia County,AL,1977,Unknown year,Involuntary,
239,Etowah County,AL,2007,Unknown year,Involuntary,
240,Eufaula City,AL,2003,Unknown year,Involuntary,
241,Evangeline Parish,LA,2012,Unknown year,Involuntary,
242,Evansville Vanderburgh Sch Corp,IN,2005,Unknown year,Involuntary,
243,Fairfax Co Pblc Schs,VA,STILL OPEN,1964,Involuntary,
244,Fairfield 01,SC,2006,Unknown year,Involuntary,
245,Fairfield City,AL,STILL OPEN,1965,Involuntary,
246,Fairfield Isd,TX,STILL OPEN,1970,Involuntary,
247,Fayette County,AL,STILL OPEN,1963,Involuntary,
248,Fayette County,KY,STILL OPEN,1965,Involuntary,
249,Fayette County,TN,STILL OPEN,1972,Involuntary,
250,Ferguson-Florissant R-Ii,MO,1975,Unknown year,Involuntary,
251,Ferndale Public Schools,MI,1995,Unknown year,Involuntary,
252,Flagler,FL,STILL OPEN,1970,Involuntary,
253,Flint School District Of The City Of,MI,2002,Unknown year,Involuntary,
254,Florence 01,SC,STILL OPEN,1970,Involuntary,
255,Florence 04,SC,2005,Unknown year,Involuntary,
256,Florence City,AL,STILL OPEN,1963,Involuntary,
257,Forrest City School District,AR,STILL OPEN,1970,Involuntary,
258,Forrest County School District,MS,STILL OPEN,1965,Involuntary,
259,Forsyth County Schools,NC,1984,Unknown year,Involuntary,
260,Fort Osage R-I,MO,1984,Unknown year,Involuntary,
261,Fort Payne City,AL,STILL OPEN,1963,Involuntary,
262,Fort Smith School District,AR,2004,Unknown year,Involuntary,
263,Fort Wayne Community Schools,IN,STILL OPEN,1990,Involuntary,
264,Fort Worth Isd,TX,1990,Unknown year,Involuntary,
265,Franklin,TN,STILL OPEN,1971,Involuntary,
266,Franklin City Pblc Schs,VA,2008,Unknown year,Involuntary,
267,Franklin Co School Dist,MS,STILL OPEN,1969,Involuntary,
268,Franklin County,AL,STILL OPEN,1963,Involuntary,
269,Franklin County,TN,STILL OPEN,1964,Involuntary,
270,Franklin County Schools,NC,STILL OPEN,1966,Involuntary,
271,Franklin Parish,LA,2013,Unknown year,Involuntary,
272,Franklin Township Com Sch Corp,IN,1998,Unknown year,Involuntary,
273,Fulton County,GA,2003,Unknown year,Involuntary,
274,Gadsden,FL,STILL OPEN,1970,Involuntary,
275,Gadsden City,AL,2005,Unknown year,Involuntary,
276,Galena Park Isd,TX,2007,Unknown year,Involuntary,
277,Galveston Isd,TX,2009,Unknown year,Involuntary,
278,Garland Isd,TX,STILL OPEN,Unknown year,Involuntary,
279,Geneva City,AL,1974,Unknown year,Involuntary,
280,Geneva County,AL,2002,Unknown year,Involuntary,
281,Georgetown 01,SC,STILL OPEN,1969,Involuntary,
282,Georgetown Isd,TX,STILL OPEN,1964,Involuntary,
283,Gibson Co Sp Dist,TN,2008,Unknown year,Involuntary,
284,Glascock County,GA,STILL OPEN,1969,Involuntary,
285,Glynn County,GA,STILL OPEN,1963,Involuntary,
286,Goldsboro City*,NC,1979,Unknown year,Involuntary,
287,Goodrich Isd,TX,STILL OPEN,1970,Involuntary,
288,Grady County,GA,2007,Unknown year,Involuntary,
289,Grandview C-4,MO,2005,Unknown year,Involuntary,
290,Grant Parish,LA,2007,Unknown year,Involuntary,
291,Grapeland Isd,TX,STILL OPEN,1976,Involuntary,
292,Greene County,AL,2003,Unknown year,Involuntary,
293,Greenfield-Central Com Schools,IN,1998,Unknown year,Involuntary,
294,Greensville Co Pblc Schs,VA,2002,Unknown year,Involuntary,
295,Greenville 01,SC,1985,Unknown year,Involuntary,
296,Greenville Public Schools,MS,1994,Unknown year,Involuntary,
297,Greenwood Community Sch Corp,IN,1998,Unknown year,Involuntary,
298,Greenwood Public School District,MS,STILL OPEN,1969,Involuntary,
299,Gregory-Portland Isd,TX,1981,Unknown year,Involuntary,
300,Grenada School Dist,MS,1985,Unknown year,Involuntary,
301,Guilford County Schools,NC,1972,Unknown year,Involuntary,
302,Gulf,FL,2009,Unknown year,Involuntary,
303,Guntersville City,AL,2011,Unknown year,Involuntary,
304,Hale County,AL,1982,Unknown year,Involuntary,
305,Halifax Co Pblc Schs,VA,1970,Unknown year,Involuntary,
306,Halifax County Schools,NC,STILL OPEN,1964,Involuntary,
307,Hamilton County,TN,1986,Unknown year,Involuntary,
308,Hampton 01,SC,2004,Unknown year,Involuntary,
309,Hampton 02,SC,2005,Unknown year,Involuntary,
310,Hancock County,GA,2007,Unknown year,Involuntary,
311,Hancock Place,MO,1999,Unknown year,Involuntary,
312,Hanover Co Pblc Schs,VA,STILL OPEN,1966,Involuntary,
313,Hardeman County,TN,STILL OPEN,1969,Involuntary,
314,Harnett County Schools,NC,STILL OPEN,1965,Involuntary,
315,Harnett Early Childhood*,NC,STILL OPEN,1965,Involuntary,
316,Harris County,GA,2009,Unknown year,Involuntary,
317,Harrison Co School Dist,MS,2003,Unknown year,Involuntary,
318,Hart County,GA,2008,Unknown year,Involuntary,
319,Hattiesburg Public School Dist,MS,1997,Unknown year,Involuntary,
320,Haywood County,TN,STILL OPEN,1967,Involuntary,
321,Hazelwood,MO,STILL OPEN,1975,Involuntary,
322,Hazen School District,AR,2003,Unknown year,Involuntary,
323,Hazlehurst City School District,MS,2005,Unknown year,Involuntary,
324,Hearne Isd,TX,2007,Unknown year,Involuntary,
325,Helena/ W.Helena School Dist.,AR,2002,Unknown year,Involuntary,
326,Henderson Isd,TX,2010,Unknown year,Involuntary,
327,Hendry,FL,STILL OPEN,1970,Involuntary,
328,Henrico Co Pblc Schs,VA,1972,Unknown year,Involuntary,
329,Henry County,AL,2006,Unknown year,Involuntary,
330,Hermitage School District,AR,STILL OPEN,1969,Involuntary,
331,Hickman Mills C-1,MO,2003,Unknown year,Involuntary,
332,Hillsborough,FL,2001,Unknown year,Involuntary,
333,Hinds Co School Dist,MS,1984,Unknown year,Involuntary,
334,Hollandale School Dist,MS,STILL OPEN,1971,Involuntary,
335,Holly Grove*,NO,2003,Unknown year,Involuntary,
336,Holly Springs School Dist,MS,STILL OPEN,1969,Involuntary,
337,Holmes Co School Dist,MS,STILL OPEN,1965,Involuntary,
338,Holyoke,MA,2004,Unknown year,Involuntary,
339,Homewood City,AL,STILL OPEN,1965,Involuntary,
340,Hoover City,AL,STILL OPEN,1966,Involuntary,
341,Houston County,AL,2008,Unknown year,Involuntary,
342,Houston Isd,TX,1983,Unknown year,Involuntary,
343,Humboldt,TN,2008,Unknown year,Involuntary,
344,Humphreys Co School Dist,MS,2003,Unknown year,Involuntary,
345,Huntsville City,AL,STILL OPEN,1966,Involuntary,
346,Iberia Parish,LA,1970,Unknown year,Involuntary,
347,Iberville Parish,LA,2002,Unknown year,Involuntary,
348,Independence 30,MO,2003,Unknown year,Involuntary,
349,Indian River,FL,STILL OPEN,Unknown year,Involuntary,
350,Indian River School District,DE,STILL OPEN,1957,Involuntary,
351,Indianapolis Public Schools,IN,STILL OPEN,1972,Involuntary,
352,Indianola School Dist,MS,2008,Unknown year,Involuntary,
353,Iredell-Statesville Schools,NC,1972,Unknown year,Involuntary,
354,Irwin County,GA,STILL OPEN,1969,Involuntary,
355,Jackson,FL,STILL OPEN,Unknown year,Involuntary,
356,Jackson Co School Dist,MS,1981,Unknown year,Involuntary,
357,Jackson County,AL,STILL OPEN,1963,Involuntary,
358,Jackson County,GA,1985,Unknown year,Involuntary,
359,Jackson Parish,LA,STILL OPEN,1966,Involuntary,
360,Jackson Public School Dist,MS,1980,Unknown year,Involuntary,
361,Jacksonville City,AL,STILL OPEN,1963,Involuntary,
362,Jasper City,AL,1977,Unknown year,Involuntary,
363,Jasper County,GA,2006,Unknown year,Involuntary,
364,Jeff Davis County,GA,STILL OPEN,1969,Involuntary,
365,Jefferson,FL,STILL OPEN,Unknown year,Involuntary,
366,Jefferson City,GA,1985,Unknown year,Involuntary,
367,Jefferson County,AL,STILL OPEN,1965,Involuntary,
368,Jefferson County,GA,2008,Unknown year,Involuntary,
369,Jefferson County,KY,2000,Unknown year,Involuntary,
370,Jefferson Davis Parish,LA,2011,Unknown year,Involuntary,
371,Jefferson Isd,TX,2001,Unknown year,Involuntary,
372,Jefferson Parish,LA,2006,Unknown year,Involuntary,
373,Jenkins County,GA,2008,Unknown year,Involuntary,
374,Johnson County,GA,2008,Unknown year,Involuntary,
375,Johnston County Schools,NC,1995,Unknown year,Involuntary,
376,Jones Co School Dist,MS,STILL OPEN,1970,Involuntary,
377,Jones County,GA,2007,Unknown year,Involuntary,
378,Jones County Schools,NC,1997,Unknown year,Involuntary,
379,Junction City School District,AR,STILL OPEN,1966,Involuntary,
380,Kalamazoo Public Schools,MI,STILL OPEN,1971,Involuntary,
381,Kansas City,KS,1997,Unknown year,Involuntary,
382,Kansas City 33,MO,2003,Unknown year,Involuntary,
383,Katy Isd,TX,2007,Unknown year,Involuntary,
384,Kemper Co School Dist,MS,STILL OPEN,1969,Involuntary,
385,Kilgore Isd,TX,2000,Unknown year,Involuntary,
386,Kirkwood R-Vii,MO,1999,Unknown year,Involuntary,
387,Klein Isd,TX,2008,Unknown year,Involuntary,
388,Knox County,TN,1967,Unknown year,Involuntary,
389,Kosciusko School District,MS,STILL OPEN,1970,Involuntary,
390,La Vega Isd,TX,2007,Unknown year,Involuntary,
391,Ladue,MO,1999,Unknown year,Involuntary,
392,Lafayette,FL,2009,Unknown year,Involuntary,
393,Lafayette Co School Dist,MS,1989,Unknown year,Involuntary,
394,Lafayette Co. C-1,MO,1989,Unknown year,Involuntary,
395,Lafayette Parish,LA,2006,Unknown year,Involuntary,
396,Lafourche Parish,LA,STILL OPEN,1967,Involuntary,
397,Lake Forest School District,DE,STILL OPEN,1957,Involuntary,
398,Lake Ridge Schools,IN,STILL OPEN,1963,Involuntary,
399,Lamar County,AL,STILL OPEN,1963,Involuntary,
400,Lamar County,GA,2007,Unknown year,Involuntary,
401,Lanett City,AL,STILL OPEN,1963,Involuntary,
402,Lansing Public School District,MI,STILL OPEN,1973,Involuntary,
403,Lasalle Parish,LA,STILL OPEN,1966,Involuntary,
404,Lauderdale Co School Dist,MS,STILL OPEN,1969,Involuntary,
405,Lauderdale County,AL,STILL OPEN,1963,Involuntary,
406,Laurel School District,MS,STILL OPEN,1970,Involuntary,
407,Laurens County,GA,2008,Unknown year,Involuntary,
408,Lawrence Co School Dist,MS,STILL OPEN,1969,Involuntary,
409,Lawrence County,AL,STILL OPEN,1977,Involuntary,
410,Leake Co School Dist,MS,STILL OPEN,1969,Involuntary,
411,Lebanon,TN,STILL OPEN,1970,Involuntary,
412,Lee,FL,1999,Unknown year,Involuntary,
413,Lee 01,SC,2001,Unknown year,Involuntary,
414,Lee County,GA,2009,Unknown year,Involuntary,
415,Lee County,AL,2005,Unknown year,Involuntary,
416,Leeds City,AL,STILL OPEN,1963,Involuntary,
417,Leflore Co School Dist,MS,2005,Unknown year,Involuntary,
418,Lenoir County Public Schools,NC,STILL OPEN,Unknown year,Involuntary,
419,Leon,FL,1974,Unknown year,Involuntary,
420,Lexington 01,SC,2005,Unknown year,Involuntary,
421,Lexington 04,SC,STILL OPEN,1966,Involuntary,
422,Liberty 53,MO,2003,Unknown year,Involuntary,
423,Lima City,OH,1999,Unknown year,Involuntary,
424,Limestone County,AL,STILL OPEN,1963,Involuntary,
425,Lincoln Co School Dist,MS,STILL OPEN,1969,Involuntary,
426,Lincoln County,GA,STILL OPEN,1968,Involuntary,
427,Lincoln Parish,LA,STILL OPEN,1966,Involuntary,
428,Lindbergh Schools,MO,1999,Unknown year,Involuntary,
429,Linden City,AL,1977,Unknown year,Involuntary,
430,Little Rock School District,AR,2007,Unknown year,Involuntary,
431,Livingston Parish,LA,2001,Unknown year,Involuntary,
432,Long County,GA,2003,Unknown year,Involuntary,
433,Longview Isd,TX,STILL OPEN,1965,Involuntary,
434,Lorain City,OH,1994,Unknown year,Involuntary,
435,Los Angeles Unified,CA,STILL OPEN,1976,Involuntary,
436,Loudoun Co Pblc Schs,VA,2006,Unknown year,Involuntary,
437,Louisville Municipal School Dist,MS,STILL OPEN,1966,Involuntary,
438,Lovelady Isd,TX,STILL OPEN,1977,Involuntary,
439,Lowndes Co School Dist,MS,2012,Unknown year,Involuntary,
440,Lowndes County,GA,2006,Unknown year,Involuntary,
441,Lowndes County,AL,1991,Unknown year,Involuntary,
442,Lubbock Isd,TX,1991,Unknown year,Involuntary,
443,Lufkin Isd,TX,2000,Unknown year,Involuntary,
444,Lynchburg City Pblc Schs,VA,STILL OPEN,1962,Involuntary,
445,M S D Decatur Township,IN,1998,Unknown year,Involuntary,
446,M S D Lawrence Township,IN,1998,Unknown year,Involuntary,
447,M S D Perry Township,IN,1998,Unknown year,Involuntary,
448,M S D Pike Township,IN,1998,Unknown year,Involuntary,
449,M S D Warren County,IN,1998,Unknown year,Involuntary,
450,M S D Warren Township,IN,1998,Unknown year,Involuntary,
451,M S D Washington Township,IN,1998,Unknown year,Involuntary,
452,M S D Wayne Township,IN,1998,Unknown year,Involuntary,
453,Macon County,GA,2009,Unknown year,Involuntary,
454,Macon County,AL,2006,Unknown year,Involuntary,
455,Madison Co School Dist,MS,2006,Unknown year,Involuntary,
456,Madison County,AL,STILL OPEN,1964,Involuntary,
457,Madison County,TN,2010,Unknown year,Involuntary,
458,Madison Cusd 12,IL,STILL OPEN,1969,Involuntary,
459,Madison Parish,LA,2010,Unknown year,Involuntary,
460,Madisonville Cisd,TX,STILL OPEN,Unknown year,Involuntary,
461,Malakoff Isd,TX,STILL OPEN,1970,Involuntary,
462,Manatee,FL,STILL OPEN,1969,Involuntary,
