District Name,State,Year Lifted,Year Placed,Order Type,Region,History of Slavery
Bridgeport Public Schools,NE,2005,Unknown year,Involuntary,Midwest,Free State
Bright Star*,AR,2003,Unknown year,Involuntary,Southeast,Slave State
Brookhaven School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Brooks County,GA,2005,Unknown year,Involuntary,Southeast,Slave State
Broward,FL,1996,Unknown year,Involuntary,Southeast,Slave State
Brownsburg Community Sch Corp,IN,1998,Unknown year,Involuntary,Midwest,Free State
Brunswick Co Pblc Schs,VA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Bryan County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Bryan Isd,TX,1987,Unknown year,Involuntary,Southwest,Slave State
Buckingham Co Pblc Schs,VA,STILL OPEN,1961,Involuntary,Southeast,Slave State
Buffalo City School District,NY,1995,Unknown year,Involuntary,Northeast,Free State
Buffalo Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Bulloch County,GA,2001,Unknown year,Involuntary,Southeast,Slave State
Bullock County,AL,1999,Unknown year,Involuntary,Southeast,Slave State
Buncombe County Schools,NC,STILL OPEN,1965,Involuntary,Southeast,Slave State
Butler County,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Butts County,GA,2005,Unknown year,Involuntary,Southeast,Slave State
Caddo Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Cahokia Cusd 187,IL,STILL OPEN,1961,Involuntary,Midwest,Free State
Calcasieu Parish,LA,STILL OPEN,1968,Involuntary,Southeast,Slave State
Caldwell Parish,LA,2011,Unknown year,Involuntary,Southeast,Slave State
Calhoun 01,SC,CLOSED,1966,Involuntary,Southeast,Slave State
Calhoun Co School Dist,MS,2007,Unknown year,Involuntary,Southeast,Slave State
Calhoun County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Calhoun County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Calvert Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Camden County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Candler County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Canton Public School Dist,MS,STILL OPEN,1965,Involuntary,Southeast,Slave State
Cape Henlopen School District,DE,STILL OPEN,1957,Involuntary,Southeast,Border State
Capital School District,DE,STILL OPEN,Unknown year,Involuntary,Southeast,Border State
Carmel Clay Schools,IN,1998,Unknown year,Involuntary,Midwest,Free State
Carroll County School Dist,MS,STILL OPEN,1965,Involuntary,Southeast,Slave State
Carthage Isd,TX,1995,Unknown year,Involuntary,Southwest,Slave State
Caswell County Schools,NC,STILL OPEN,1958,Involuntary,Southeast,Slave State
Catahoula Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Center 58,MO,STILL OPEN,1986,Involuntary,Midwest,Border State
Chambers County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Champaign Cusd 4,IL,2009,Unknown year,Involuntary,Midwest,Free State
Charleston 01,SC,1994,Unknown year,Involuntary,Southeast,Slave State
Charlotte-Mecklenburg Schools,NC,2002,Unknown year,Involuntary,Southeast,Slave State
Charlottesville Cty Pblc Schs,VA,STILL OPEN,1957,Involuntary,Southeast,Slave State
Charlton County,GA,2009,Unknown year,Involuntary,Southeast,Slave State
Chatham County,GA,1994,Unknown year,Involuntary,Southeast,Slave State
Chattahoochee County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Cherokee County,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Chesterfield 01,SC,STILL OPEN,1969,Involuntary,Southeast,Slave State
Chesterfield Co Pblc Schs,VA,1972,Unknown year,Involuntary,Southeast,Slave State
Chilton County,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Choctaw Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Choctaw County,AL,STILL OPEN,1966,Involuntary,Southeast,Slave State
Christina School District,DE,1996,Unknown year,Involuntary,Southeast,Border State
Cincinnati City,OH,1991,Unknown year,Involuntary,Midwest,Free State
City Of Bogalusa School District,LA,2009,Unknown year,Involuntary,Southeast,Slave State
City Of Chicago Sd 299,IL,2009,Unknown year,Involuntary,Midwest,Free State
City Of Monroe School District,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Claiborne Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Clarendon 01,SC,STILL OPEN,1962,Involuntary,Southeast,Slave State
Clarendon 02,SC,2004,Unknown year,Involuntary,Southeast,Slave State
Clarendon 03,SC,STILL OPEN,1969,Involuntary,Southeast,Slave State
Clark County School District,NV,STILL OPEN,1972,Involuntary,West,Territory
Clarke County,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Clarksdale Municipal School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Clay County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Clay County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Clayton,MO,1999,Unknown year,Involuntary,Midwest,Border State
Clayton County,GA,1977,Unknown year,Involuntary,Southeast,Slave State
Cleburne County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Cleveland Municipal,OH,1998,Unknown year,Involuntary,Midwest,Free State
Cleveland School Dist,MS,STILL OPEN,1976,Involuntary,Southeast,Slave State
Clinch County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Clinton Public School Dist,MS,STILL OPEN,1967,Involuntary,Southeast,Slave State
Coahoma County School District,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Coffee County,AL,2004,Unknown year,Involuntary,Southeast,Slave State
Coffee County,GA,1995,Unknown year,Involuntary,Southeast,Slave State
Coffeeville School Dist,MS,2007,Unknown year,Involuntary,Southeast,Slave State
Colbert County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Colleton 01,SC,2004,Unknown year,Involuntary,Southeast,Slave State
Colmesneil Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Colonial School District,DE,1996,Unknown year,Involuntary,Southeast,Border State
Colquitt County,GA,STILL OPEN,1971,Involuntary,Southeast,Slave State
Columbia,FL,1987,Unknown year,Involuntary,Southeast,Slave State
Columbia County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Columbia School District,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Columbus City School District,OH,1988,Unknown year,Involuntary,Midwest,Free State
Columbus Municipal School Dist,MS,2007,Unknown year,Involuntary,Southeast,Slave State
Concordia Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Conecuh County,AL,1979,Unknown year,Involuntary,Southeast,Slave State
Cook County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Coosa County,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Copiah Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Corinth School Dist,MS,1976,Unknown year,Involuntary,Southeast,Slave State
Corpus Christi Isd,TX,1992,Unknown year,Involuntary,Southwest,Slave State
Cotton Plant*,AR,2003,Unknown year,Involuntary,Southeast,Slave State
Covington Co Schools,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Covington County,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Coweta County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Crawford County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Crenshaw County,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Crisp County,GA,STILL OPEN,1968,Involuntary,Southeast,Slave State
Crockett County,TN,2007,Unknown year,Involuntary,Southeast,Slave State
Crosby Isd,TX,2010,Unknown year,Involuntary,Southwest,Slave State
Cullman City,AL,2004,Unknown year,Involuntary,Southeast,Slave State
Cullman County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Cumberland County Schools,NC,1978,Unknown year,Involuntary,Southeast,Slave State
Dade,FL,2001,Unknown year,Involuntary,Southeast,Slave State
Daingerfield-Lone Star Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Dale County,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Daleville City,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Dallas County,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Dallas Isd,TX,1994,Unknown year,Involuntary,Southwest,Slave State
Danville City Pblc Schs,VA,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Darlington 01,SC,1999,Unknown year,Involuntary,Southeast,Slave State
Davidson County,TN,1998,Unknown year,Involuntary,Southeast,Slave State
Dayton City,OH,2002,Unknown year,Involuntary,Midwest,Free State
Decatur City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Decatur City,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Decatur County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Decatur County Com Schools,IN,1998,Unknown year,Involuntary,Midwest,Free State
Dekalb County,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Dekalb County,GA,1996,Unknown year,Involuntary,Southeast,Slave State
Demopolis City,AL,1979,Unknown year,Involuntary,Southeast,Slave State
Denison Isd,TX,2011,Unknown year,Involuntary,Southwest,Slave State
Desoto Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Detroit City School District,MI,1977,Unknown year,Involuntary,Midwest,Free State
District Of Columbia Public Schools,DC,STILL OPEN,1954,Involuntary,,Territory
Dodge County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Dollarway School District,AR,STILL OPEN,1959,Involuntary,Southeast,Slave State
Dooly County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Dorchester 02,SC,STILL OPEN,1968,Involuntary,Southeast,Slave State
Dorchester 04,SC,STILL OPEN,1969,Involuntary,Southeast,Slave State
Dothan City,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Dougherty County,GA,STILL OPEN,1963,Involuntary,Southeast,Slave State
Dublin City,GA,2013,Unknown year,Involuntary,Southeast,Slave State
Durant Public School Dist,MS,STILL OPEN,1965,Involuntary,Southeast,Slave State
Durham Public Schools,NC,1999,Unknown year,Involuntary,Southeast,Slave State
Duval,FL,2001,Unknown year,Involuntary,Southeast,Slave State
Dyersburg,TN,STILL OPEN,1966,Involuntary,Southeast,Slave State
Earle School District,AR,2003,Unknown year,Involuntary,Southeast,Slave State
Early County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
East Baton Rouge Parish,LA,2003,Unknown year,Involuntary,Southeast,Slave State
East Carroll Parish,LA,2008,Unknown year,Involuntary,Southeast,Slave State
East Feliciana Parish,LA,STILL OPEN,1965,Involuntary,Southeast,Slave State
East Tallahatchie Consol Sch Dist,MS,2003,Unknown year,Involuntary,Southeast,Slave State
Echols County,GA,2005,Unknown year,Involuntary,Southeast,Slave State
Ector County Isd,TX,2010,Unknown year,Involuntary,Southwest,Slave State
Edenton/Chowan Schools,NC,STILL OPEN,1968,Involuntary,Southeast,Slave State
Edgecombe County Schools,NC,1979,Unknown year,Involuntary,Southeast,Slave State
El Centro Elementary,CA,STILL OPEN,1955,Involuntary,West,Free State
El Dorado School District,AR,STILL OPEN,1965,Involuntary,Southeast,Slave State
El Paso Isd,TX,STILL OPEN,1971,Involuntary,Southwest,Slave State
Elba City,AL,2004,Unknown year,Involuntary,Southeast,Slave State
Elbert County,GA,2009,Unknown year,Involuntary,Southeast,Slave State
Elmore County,AL,2004,Unknown year,Involuntary,Southeast,Slave State
Elysian Fields Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Emanuel County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Emmet*,ID,STILL OPEN,Unknown year,Involuntary,West,Territory
England School District,AR,STILL OPEN,1971,Involuntary,Southeast,Slave State
Englewood City,NJ,STILL OPEN,1964,Involuntary,Northeast,Free State
Englewood On The Palisade Charter,NJ,STILL OPEN,Unknown year,Involuntary,Northeast,Free State
Enterprise City,AL,2003,Unknown year,Involuntary,Southeast,Slave State
Enterprise School Dist,MS,2012,Unknown year,Involuntary,Southeast,Slave State
Erie City Sd,PA,STILL OPEN,Unknown year,Involuntary,Northeast,Free State
Escambia,FL,2004,Unknown year,Involuntary,Southeast,Slave State
Escambia County,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Etowah County,AL,2007,Unknown year,Involuntary,Southeast,Slave State
Eufaula City,AL,2003,Unknown year,Involuntary,Southeast,Slave State
Evangeline Parish,LA,2012,Unknown year,Involuntary,Southeast,Slave State
Evansville Vanderburgh Sch Corp,IN,2005,Unknown year,Involuntary,Midwest,Free State
Fairfax Co Pblc Schs,VA,STILL OPEN,1964,Involuntary,Southeast,Slave State
Fairfield 01,SC,2006,Unknown year,Involuntary,Southeast,Slave State
Fairfield City,AL,STILL OPEN,1965,Involuntary,Southeast,Slave State
Fairfield Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Fayette County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Fayette County,KY,STILL OPEN,1965,Involuntary,,Border State
Fayette County,TN,STILL OPEN,1972,Involuntary,Southeast,Slave State
Ferguson-Florissant R-Ii,MO,1975,Unknown year,Involuntary,Midwest,Border State
Ferndale Public Schools,MI,1995,Unknown year,Involuntary,Midwest,Free State
Flagler,FL,STILL OPEN,1970,Involuntary,Southeast,Slave State
Flint School District Of The City Of,MI,2002,Unknown year,Involuntary,Midwest,Free State
Florence 01,SC,STILL OPEN,1970,Involuntary,Southeast,Slave State
Florence 04,SC,2005,Unknown year,Involuntary,Southeast,Slave State
Florence City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Forrest City School District,AR,STILL OPEN,1970,Involuntary,Southeast,Slave State
Forrest County School District,MS,STILL OPEN,1965,Involuntary,Southeast,Slave State
Forsyth County Schools,NC,1984,Unknown year,Involuntary,Southeast,Slave State
Fort Osage R-I,MO,1984,Unknown year,Involuntary,Midwest,Border State
Fort Payne City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Fort Smith School District,AR,2004,Unknown year,Involuntary,Southeast,Slave State
Fort Wayne Community Schools,IN,STILL OPEN,1990,Involuntary,Midwest,Free State
Fort Worth Isd,TX,1990,Unknown year,Involuntary,Southwest,Slave State
Franklin,TN,STILL OPEN,1971,Involuntary,Southeast,Slave State
Franklin City Pblc Schs,VA,2008,Unknown year,Involuntary,Southeast,Slave State
Franklin Co School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Franklin County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Franklin County,TN,STILL OPEN,1964,Involuntary,Southeast,Slave State
Franklin County Schools,NC,STILL OPEN,1966,Involuntary,Southeast,Slave State
Franklin Parish,LA,2013,Unknown year,Involuntary,Southeast,Slave State
Franklin Township Com Sch Corp,IN,1998,Unknown year,Involuntary,Midwest,Free State
Fulton County,GA,2003,Unknown year,Involuntary,Southeast,Slave State
Gadsden,FL,STILL OPEN,1970,Involuntary,Southeast,Slave State
Gadsden City,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Galena Park Isd,TX,2007,Unknown year,Involuntary,Southwest,Slave State
Galveston Isd,TX,2009,Unknown year,Involuntary,Southwest,Slave State
Garland Isd,TX,STILL OPEN,Unknown year,Involuntary,Southwest,Slave State
Geneva City,AL,1974,Unknown year,Involuntary,Southeast,Slave State
Geneva County,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Georgetown 01,SC,STILL OPEN,1969,Involuntary,Southeast,Slave State
Georgetown Isd,TX,STILL OPEN,1964,Involuntary,Southwest,Slave State
Gibson Co Sp Dist,TN,2008,Unknown year,Involuntary,Southeast,Slave State
Glascock County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Glynn County,GA,STILL OPEN,1963,Involuntary,Southeast,Slave State
Goldsboro City*,NC,1979,Unknown year,Involuntary,Southeast,Slave State
Goodrich Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Grady County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Grandview C-4,MO,2005,Unknown year,Involuntary,Midwest,Border State
Grant Parish,LA,2007,Unknown year,Involuntary,Southeast,Slave State
Grapeland Isd,TX,STILL OPEN,1976,Involuntary,Southwest,Slave State
Greene County,AL,2003,Unknown year,Involuntary,Southeast,Slave State
Greenfield-Central Com Schools,IN,1998,Unknown year,Involuntary,Midwest,Free State
Greensville Co Pblc Schs,VA,2002,Unknown year,Involuntary,Southeast,Slave State
Greenville 01,SC,1985,Unknown year,Involuntary,Southeast,Slave State
Greenville Public Schools,MS,1994,Unknown year,Involuntary,Southeast,Slave State
Greenwood Community Sch Corp,IN,1998,Unknown year,Involuntary,Midwest,Free State
Greenwood Public School District,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Gregory-Portland Isd,TX,1981,Unknown year,Involuntary,Southwest,Slave State
Grenada School Dist,MS,1985,Unknown year,Involuntary,Southeast,Slave State
Guilford County Schools,NC,1972,Unknown year,Involuntary,Southeast,Slave State
Gulf,FL,2009,Unknown year,Involuntary,Southeast,Slave State
Guntersville City,AL,2011,Unknown year,Involuntary,Southeast,Slave State
Hale County,AL,1982,Unknown year,Involuntary,Southeast,Slave State
Halifax Co Pblc Schs,VA,1970,Unknown year,Involuntary,Southeast,Slave State
Halifax County Schools,NC,STILL OPEN,1964,Involuntary,Southeast,Slave State
Hamilton County,TN,1986,Unknown year,Involuntary,Southeast,Slave State
Hampton 01,SC,2004,Unknown year,Involuntary,Southeast,Slave State
Hampton 02,SC,2005,Unknown year,Involuntary,Southeast,Slave State
Hancock County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Hancock Place,MO,1999,Unknown year,Involuntary,Midwest,Border State
Hanover Co Pblc Schs,VA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Hardeman County,TN,STILL OPEN,1969,Involuntary,Southeast,Slave State
Harnett County Schools,NC,STILL OPEN,1965,Involuntary,Southeast,Slave State
Harnett Early Childhood*,NC,STILL OPEN,1965,Involuntary,Southeast,Slave State
Harris County,GA,2009,Unknown year,Involuntary,Southeast,Slave State
Harrison Co School Dist,MS,2003,Unknown year,Involuntary,Southeast,Slave State
Hart County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Hattiesburg Public School Dist,MS,1997,Unknown year,Involuntary,Southeast,Slave State
Haywood County,TN,STILL OPEN,1967,Involuntary,Southeast,Slave State
Hazelwood,MO,STILL OPEN,1975,Involuntary,Midwest,Border State
Hazen School District,AR,2003,Unknown year,Involuntary,Southeast,Slave State
Hazlehurst City School District,MS,2005,Unknown year,Involuntary,Southeast,Slave State
Hearne Isd,TX,2007,Unknown year,Involuntary,Southwest,Slave State
Helena/ W.Helena School Dist.,AR,2002,Unknown year,Involuntary,Southeast,Slave State
Henderson Isd,TX,2010,Unknown year,Involuntary,Southwest,Slave State
Hendry,FL,STILL OPEN,1970,Involuntary,Southeast,Slave State
Henrico Co Pblc Schs,VA,1972,Unknown year,Involuntary,Southeast,Slave State
Henry County,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Hermitage School District,AR,STILL OPEN,1969,Involuntary,Southeast,Slave State
Hickman Mills C-1,MO,2003,Unknown year,Involuntary,Midwest,Border State
Hillsborough,FL,2001,Unknown year,Involuntary,Southeast,Slave State
Hinds Co School Dist,MS,1984,Unknown year,Involuntary,Southeast,Slave State
Hollandale School Dist,MS,STILL OPEN,1971,Involuntary,Southeast,Slave State
Holly Grove*,NO,2003,Unknown year,Involuntary,,Territory
Holly Springs School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Holmes Co School Dist,MS,STILL OPEN,1965,Involuntary,Southeast,Slave State
Holyoke,MA,2004,Unknown year,Involuntary,Northeast,Free State
Homewood City,AL,STILL OPEN,1965,Involuntary,Southeast,Slave State
Hoover City,AL,STILL OPEN,1966,Involuntary,Southeast,Slave State
Houston County,AL,2008,Unknown year,Involuntary,Southeast,Slave State
Houston Isd,TX,1983,Unknown year,Involuntary,Southwest,Slave State
Humboldt,TN,2008,Unknown year,Involuntary,Southeast,Slave State
Humphreys Co School Dist,MS,2003,Unknown year,Involuntary,Southeast,Slave State
Huntsville City,AL,STILL OPEN,1966,Involuntary,Southeast,Slave State
Iberia Parish,LA,1970,Unknown year,Involuntary,Southeast,Slave State
Iberville Parish,LA,2002,Unknown year,Involuntary,Southeast,Slave State
Independence 30,MO,2003,Unknown year,Involuntary,Midwest,Border State
Indian River,FL,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Indian River School District,DE,STILL OPEN,1957,Involuntary,Southeast,Border State
Indianapolis Public Schools,IN,STILL OPEN,1972,Involuntary,Midwest,Free State
Indianola School Dist,MS,2008,Unknown year,Involuntary,Southeast,Slave State
Iredell-Statesville Schools,NC,1972,Unknown year,Involuntary,Southeast,Slave State
Irwin County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Jackson,FL,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Jackson Co School Dist,MS,1981,Unknown year,Involuntary,Southeast,Slave State
Jackson County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Jackson County,GA,1985,Unknown year,Involuntary,Southeast,Slave State
Jackson Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Jackson Public School Dist,MS,1980,Unknown year,Involuntary,Southeast,Slave State
Jacksonville City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Jasper City,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Jasper County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Jeff Davis County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Jefferson,FL,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Jefferson City,GA,1985,Unknown year,Involuntary,Southeast,Slave State
Jefferson County,AL,STILL OPEN,1965,Involuntary,Southeast,Slave State
Jefferson County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Jefferson County,KY,2000,Unknown year,Involuntary,,Border State
Jefferson Davis Parish,LA,2011,Unknown year,Involuntary,Southeast,Slave State
Jefferson Isd,TX,2001,Unknown year,Involuntary,Southwest,Slave State
Jefferson Parish,LA,2006,Unknown year,Involuntary,Southeast,Slave State
Jenkins County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Johnson County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Johnston County Schools,NC,1995,Unknown year,Involuntary,Southeast,Slave State
Jones Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
